,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
128,501215,4,Mumbai,7,9,0,0.7272727272727273,0.5,0.6153846153846154,11.5,104.54545454545455,0.9090909090909091,36.0,24.0,9.0,47.68421052631579,122.76422764227641,0.7100271002710027,36.0,24.0,9.0,30.928571428571427,139.2282958199357,0.8295819935691319,36.0,24.0,9.0,22.75,185.71428571428572,1.3197278911564625,18.647058823529413,15.529411764705882,7.204545454545454,33.4,138.01652892561984,0.8363636363636363,59.333333333333336,46.0,7.739130434782608,36.875,132.28699551569508,0.8116591928251121,39.416666666666664,29.916666666666668,7.905292479108635,16.0,116.66666666666667,0.4583333333333333,40.5,24.0,10.125,19.285714285714285,168.75,1.25,20.833333333333332,17.625,7.092198581560283,0.0,0.0,0.0,34.5,30.0,6.9,4.0,66.66666666666666,0.0,33.411764705882355,26.11764705882353,7.675675675675675,1.0,100.0,0.0,17.681818181818183,15.454545454545455,6.864705882352941,-38.55555555555556,-147.6595744680851,-1.0127659574468084,-36.0,-24.0,-9.0,-32.2,-142.47787610619469,-0.8893805309734514,-36.0,-24.0,-9.0,-25.625,-134.86842105263156,-0.8157894736842105,-38.5,-30.5,-7.573770491803279,-19.666666666666668,-107.92682926829269,-0.5487804878048781,-13.75,-10.5,-7.857142857142857,-25.333333333333332,-135.71428571428572,-0.7142857142857143,-36.0,-24.0,-9.0,-24.75,-99.24812030075188,-0.5964912280701754,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-76.0,-24.0,-19.0,-26.0,-136.8421052631579,-0.631578947368421,-20.0,-6.0,-20.0,-6.625,-96.36363636363636,-0.32727272727272727,-26.91304347826087,-19.782608695652176,-8.162637362637362,-6.0,-81.81818181818183,-0.3181818181818182,-30.892857142857142,-21.285714285714285,-8.708053691275168,-33.0,-113.79310344827587,-0.7586206896551724,-41.833333333333336,-35.0,-7.171428571428572
129,501216,4,Chennai,3,2,1,0.625,-0.5833333333333334,0.5714285714285714,51.25,142.36111111111111,0.8472222222222222,36.0,24.0,9.0,35.733333333333334,158.11209439528025,1.0383480825958702,36.0,24.0,9.0,39.28,141.90751445086704,0.8410404624277457,27.875,21.875,7.645714285714286,36.80952380952381,137.78966131907308,0.7700534759358288,36.0,24.0,9.0,30.333333333333332,149.67105263157893,0.9342105263157895,30.137931034482758,21.0,8.610837438423646,36.11764705882353,125.56237218813907,0.7321063394683026,36.0,24.0,9.0,23.75,117.28395061728396,0.691358024691358,36.0,24.0,9.0,7.5,75.0,0.2,25.428571428571427,24.0,6.357142857142857,0.0,0.0,0.0,24.642857142857142,18.928571428571427,7.811320754716981,0.0,0.0,0.0,31.5,24.0,7.875,0.0,0.0,0.0,32.5,24.0,8.125,-16.333333333333332,-128.94736842105263,-0.7368421052631579,-36.0,-24.0,-9.0,-15.357142857142858,-109.6938775510204,-0.6632653061224489,-27.4,-19.4,-8.474226804123711,-12.0,-200.0,-2.0,-49.0,-33.0,-8.909090909090908,-23.12,-126.47702407002188,-0.7308533916849015,-46.666666666666664,-34.0,-8.235294117647058,-21.285714285714285,-99.33333333333333,-0.35333333333333333,-36.0,-24.0,-9.0,-27.444444444444443,-132.4396782841823,-0.7024128686327078,-36.0,-24.0,-9.0,-29.4,-113.07692307692308,-0.6923076923076923,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-30.0,-24.0,-7.5,-36.0,-109.09090909090908,-0.48484848484848486,-43.0,-38.0,-6.7894736842105265,-3.0,-50.0,-0.0,-34.0,-18.0,-11.333333333333334,-9.666666666666666,-98.30508474576271,-0.576271186440678,-25.90625,-19.1875,-8.100977198697068
130,501217,4,Hyderabad,8,4,0,0.7142857142857143,-0.5,0.5,14.0,93.33333333333333,0.5777777777777777,36.0,24.0,9.0,26.045454545454547,115.5241935483871,0.6532258064516129,36.0,24.0,9.0,30.375,146.3855421686747,0.9156626506024096,36.0,24.0,9.0,24.875,116.37426900584795,0.5964912280701754,30.0,22.5,8.0,27.0,120.53571428571428,0.75,36.0,24.0,9.0,17.0,154.54545454545453,0.9696969696969697,66.0,54.0,7.333333333333333,18.5,127.58620689655173,0.896551724137931,26.952380952380953,20.571428571428573,7.861111111111111,18.875,134.82142857142858,0.8392857142857143,28.0,18.0,9.333333333333334,12.857142857142858,90.0,0.26,19.0,16.419354838709676,6.943025540275049,5.0,87.5,0.4,23.64516129032258,21.096774193548388,6.724770642201835,9.5,63.33333333333333,0.13333333333333333,42.46666666666667,31.266666666666666,8.149253731343284,-23.903225806451612,-142.5,-1.0423076923076924,-36.0,-24.0,-9.0,-126.0,-182.6086956521739,-1.3333333333333333,-36.0,-24.0,-9.0,-23.0,-132.69230769230768,-0.7403846153846154,-59.5,-36.5,-9.780821917808218,-22.2,-122.65193370165746,-0.6353591160220995,-36.0,-24.0,-9.0,-55.42857142857143,-135.66433566433568,-0.8461538461538461,-36.0,-24.0,-9.0,-16.0,-188.23529411764704,-1.5294117647058822,-36.0,-24.0,-9.0,-39.0,-104.46428571428572,-0.5178571428571429,-65.4,-49.2,-7.975609756097561,-9.153846153846153,-107.2072072072072,-0.6846846846846847,-33.791666666666664,-24.166666666666668,-8.389655172413793,-11.25,-115.38461538461537,-0.5128205128205128,-17.2,-13.866666666666667,-7.4423076923076925,-16.7,-113.60544217687074,-0.5850340136054422,-26.7,-19.966666666666665,-8.023372287145243,-6.0,-120.0,-0.8,-62.0,-43.0,-8.651162790697674
131,501218,4,Mumbai,10,6,0,0.5,-0.375,0.6153846153846154,24.0,177.77777777777777,1.3333333333333333,8.5,15.0,3.4,39.15384615384615,119.76470588235296,0.7152941176470589,36.0,24.0,9.0,34.0,102.0,0.43,18.666666666666668,24.0,4.666666666666667,22.576923076923077,142.4757281553398,0.9514563106796117,30.875,24.75,7.484848484848484,33.95454545454545,142.55725190839695,0.9083969465648855,36.0,24.0,9.0,18.454545454545453,123.03030303030302,0.7757575757575758,36.0,24.0,9.0,1.0,20.0,0.0,13.75,12.0,6.875,20.333333333333332,110.24096385542168,0.5301204819277109,69.0,37.0,11.18918918918919,13.0,111.42857142857143,0.6857142857142857,32.833333333333336,26.666666666666668,7.3875,0.0,0.0,0.0,10.5,9.0,7.0,0.0,0.0,0.0,19.333333333333332,14.0,8.285714285714286,-28.083333333333332,-141.5966386554622,-0.9327731092436975,-36.0,-24.0,-9.0,-28.035714285714285,-172.14912280701756,-1.3157894736842106,-26.0,-16.666666666666668,-9.36,-27.733333333333334,-134.62783171521036,-0.7249190938511327,-26.516129032258064,-20.35483870967742,-7.816164817749604,-29.0,-128.07570977917982,-0.8580441640378549,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-29.142857142857142,-128.30188679245282,-0.779874213836478,-73.5,-45.0,-9.8,-13.333333333333334,-85.1063829787234,-0.425531914893617,-22.736842105263158,-24.0,-5.684210526315789,-20.09090909090909,-149.32432432432432,-1.054054054054054,-39.42857142857143,-24.0,-9.857142857142858,-0.0,-0.0,-0.0,-25.0,-24.0,-6.25,-0.6666666666666666,-20.0,-0.0,-23.842105263157894,-21.36842105263158,-6.694581280788177,-8.666666666666666,-110.63829787234043,-0.6808510638297872,-33.333333333333336,-26.0,-7.6923076923076925
132,501219,4,Kolkata,5,1,0,0.5,-0.5,0.42857142857142855,42.1875,154.1095890410959,0.9954337899543378,25.26086956521739,20.347826086956523,7.448717948717949,8.5,79.06976744186046,0.6511627906976745,36.0,24.0,9.0,20.5,106.49350649350649,0.5324675324675324,40.0,24.0,10.0,28.0,116.66666666666667,0.625,36.0,24.0,9.0,24.5,136.11111111111111,0.8888888888888888,34.666666666666664,24.0,8.666666666666666,38.875,151.70731707317074,0.9853658536585366,36.0,24.0,9.0,7.333333333333333,64.70588235294117,0.4117647058823529,36.0,24.0,9.0,8.88888888888889,102.56410256410255,0.5128205128205128,25.029411764705884,20.11764705882353,7.464912280701754,0.0,0.0,0.0,19.75,15.75,7.523809523809524,12.0,92.3076923076923,0.46153846153846156,25.333333333333332,17.583333333333332,8.644549763033176,8.333333333333334,96.15384615384616,0.6923076923076923,26.571428571428573,20.464285714285715,7.790575916230367,-38.32,-115.56091676718938,-0.6513872135102533,-44.8421052631579,-31.05263157894737,-8.664406779661016,-20.384615384615383,-114.7186147186147,-0.7272727272727273,-36.0,-24.0,-9.0,-39.82608695652174,-138.78787878787878,-0.796969696969697,-36.0,-24.0,-9.0,-28.428571428571427,-129.6416938110749,-0.7231270358306189,-11.0,-6.0,-11.0,-28.607142857142858,-170.06369426751593,-1.2229299363057324,-32.5625,-25.9375,-7.532530120481928,-10.25,-113.88888888888889,-0.5,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-15.5,-12.0,-7.75,-4.0,-66.66666666666666,-0.0,-29.4,-25.8,-6.837209302325581,-11.6,-126.08695652173914,-0.782608695652174,-34.09090909090909,-25.09090909090909,-8.152173913043478,-14.0,-127.27272727272727,-0.8181818181818182,-72.5,-51.75,-8.405797101449275,-6.0,-75.0,-0.4166666666666667,-32.22222222222222,-22.77777777777778,-8.487804878048781
133,501221,4,Delhi,8,6,1,0.7142857142857143,-0.375,0.7142857142857143,12.25,98.0,0.6,36.0,24.0,9.0,26.869565217391305,116.16541353383458,0.6578947368421053,36.0,24.0,9.0,30.56,145.2471482889734,0.9049429657794676,36.0,24.0,9.0,18.0,120.0,0.6370370370370371,86.0,24.0,21.5,20.25,172.3404255319149,1.1063829787234043,94.0,70.0,8.057142857142857,24.833333333333332,120.16129032258065,0.7419354838709677,36.0,24.0,9.0,20.125,136.44067796610167,0.8305084745762712,28.0,18.0,9.333333333333334,11.25,89.10891089108911,0.25742574257425743,18.696969696969695,16.151515151515152,6.945590994371482,5.142857142857143,85.71428571428571,0.38095238095238093,24.419354838709676,21.677419354838708,6.758928571428571,1.25,41.66666666666667,0.0,25.419354838709676,20.06451612903226,7.601286173633441,0.0,0.0,0.0,21.75,18.0,7.25,-29.46153846153846,-143.98496240601503,-0.9699248120300752,-36.0,-24.0,-9.0,-28.344827586206897,-171.60751565762004,-1.302713987473904,-26.0,-16.666666666666668,-9.36,-27.8,-127.91411042944785,-0.852760736196319,-36.0,-24.0,-9.0,-16.25,-110.16949152542372,-0.6101694915254238,-22.736842105263158,-24.0,-5.684210526315789,-29.266666666666666,-129.88165680473372,-0.7988165680473372,-80.5,-48.0,-10.0625,-26.875,-132.3076923076923,-0.7015384615384616,-27.419354838709676,-20.93548387096774,-7.858243451463791,-21.272727272727273,-153.94736842105263,-1.0921052631578947,-37.75,-24.0,-9.4375,-1.0,-16.666666666666664,-0.0,-28.0,-18.0,-9.333333333333334,-4.5,-50.0,-0.2222222222222222,-53.0,-45.0,-7.066666666666666,-0.0,-0.0,-0.0,-32.0,-24.0,-8.0,-0.6666666666666666,-20.0,-0.0,-23.571428571428573,-20.476190476190474,-6.906976744186046
134,501223,4,Mumbai,10,7,0,0.5,-0.6,0.6153846153846154,36.0,200.0,1.5925925925925926,17.0,16.666666666666668,6.12,0.0,0.0,0.0,36.0,24.0,9.0,32.0,102.75229357798166,0.44036697247706424,18.666666666666668,24.0,4.666666666666667,32.65217391304348,140.63670411985018,0.8913857677902621,36.0,24.0,9.0,25.115384615384617,147.07207207207207,0.9864864864864865,23.0,18.5,7.45945945945946,17.5,119.31818181818181,0.7272727272727273,36.0,24.0,9.0,10.4,106.12244897959184,0.40816326530612246,35.0,29.25,7.17948717948718,11.0,78.57142857142857,0.2857142857142857,20.25,15.0,8.1,13.0,111.42857142857143,0.6857142857142857,32.285714285714285,26.285714285714285,7.369565217391305,0.0,0.0,0.0,20.0,13.5,8.88888888888889,0.0,0.0,0.0,26.666666666666668,18.0,8.88888888888889,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-52.94736842105263,-125.12437810945273,-0.7338308457711443,-36.0,-24.0,-9.0,-32.4,-141.27906976744185,-0.8546511627906976,-36.0,-24.0,-9.0,-33.4,-138.01652892561984,-0.8363636363636363,-59.333333333333336,-46.0,-7.739130434782608,-36.875,-132.28699551569508,-0.8116591928251121,-39.416666666666664,-29.916666666666668,-7.905292479108635,-22.75,-185.71428571428572,-1.3197278911564625,-21.176470588235293,-16.58823529411765,-7.659574468085107,-16.0,-116.66666666666667,-0.4583333333333333,-46.0,-27.0,-10.222222222222221,-4.0,-57.14285714285714,-0.0,-52.0,-24.0,-13.0,-0.0,-0.0,-0.0,-43.75,-36.0,-7.291666666666667,-4.0,-66.66666666666666,-0.0,-34.294117647058826,-27.176470588235293,-7.571428571428571,-1.0,-100.0,-0.0,-17.958333333333332,-15.166666666666666,-7.104395604395604
135,501224,4,Kolkata,9,1,1,0.5,-0.5,0.42857142857142855,43.18181818181818,144.8170731707317,0.9878048780487805,36.0,24.0,9.0,32.54545454545455,143.4869739478958,0.905811623246493,36.0,24.0,9.0,25.294117647058822,101.17647058823529,0.611764705882353,36.0,24.0,9.0,23.0,111.89189189189189,0.572972972972973,13.75,10.5,7.857142857142857,30.75,145.5621301775148,0.9230769230769231,60.0,45.5,7.912087912087912,25.333333333333332,135.71428571428572,0.7142857142857143,36.0,24.0,9.0,26.0,136.8421052631579,0.631578947368421,23.0,12.0,11.5,6.625,96.36363636363636,0.32727272727272727,29.695652173913043,21.608695652173914,8.245472837022133,33.0,113.79310344827587,0.7586206896551724,47.833333333333336,39.0,7.358974358974359,6.0,81.81818181818183,0.3181818181818182,31.17241379310345,22.20689655172414,8.422360248447205,0.5,20.0,0.0,29.0,24.535714285714285,7.091703056768559,-19.571428571428573,-108.300395256917,-0.6640316205533597,-36.0,-24.0,-9.0,-36.84615384615385,-115.28279181708785,-0.6498194945848376,-44.8421052631579,-31.05263157894737,-8.664406779661016,-41.34782608695652,-136.83453237410072,-0.7741007194244605,-36.0,-24.0,-9.0,-30.571428571428573,-128.5285285285285,-0.7327327327327328,-11.0,-6.0,-11.0,-10.25,-113.88888888888889,-0.5,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-13.0,-12.0,-6.5,-28.607142857142858,-170.06369426751593,-1.2229299363057324,-31.235294117647058,-25.11764705882353,-7.46135831381733,-11.6,-126.08695652173914,-0.782608695652174,-34.45454545454545,-25.636363636363637,-8.063829787234043,-14.0,-127.27272727272727,-0.8181818181818182,-60.4,-44.2,-8.199095022624434,-4.0,-66.66666666666666,-0.0,-27.5,-24.5,-6.73469387755102,-6.0,-75.0,-0.4166666666666667,-28.333333333333332,-20.38095238095238,-8.341121495327103
136,501225,4,Chandigarh,4,5,1,0.125,-0.3333333333333333,0.4,25.0625,141.69611307420496,1.0247349823321554,36.0,24.0,9.0,100.5,173.27586206896552,1.3275862068965518,7.25,6.0,7.25,55.42857142857143,135.66433566433568,0.8461538461538461,36.0,24.0,9.0,22.35,121.79836512261582,0.6267029972752044,36.0,24.0,9.0,24.083333333333332,132.56880733944953,0.7431192660550459,64.5,39.5,9.79746835443038,39.0,104.46428571428572,0.5178571428571429,51.42857142857143,37.714285714285715,8.181818181818182,16.0,188.23529411764704,1.5294117647058822,36.0,24.0,9.0,16.7,113.60544217687074,0.5850340136054422,26.387096774193548,19.70967741935484,8.032733224222586,11.25,115.38461538461537,0.5128205128205128,18.0625,14.5,7.474137931034483,9.153846153846153,107.2072072072072,0.6846846846846847,35.0,25.166666666666668,8.344370860927153,0.0,0.0,0.0,46.666666666666664,24.0,11.666666666666666,-31.6,-133.33333333333331,-0.8945147679324894,-36.0,-24.0,-9.0,-29.12,-121.94304857621441,-0.6934673366834171,-36.0,-24.0,-9.0,-40.35294117647059,-152.10643015521063,-0.9844789356984479,-26.130434782608695,-21.391304347826086,-7.329268292682927,-8.0,-160.0,-0.8,-46.0,-24.0,-11.5,-35.22222222222222,-148.13084112149534,-0.9439252336448598,-36.0,-24.0,-9.0,-23.333333333333332,-132.0754716981132,-0.7924528301886793,-34.666666666666664,-24.0,-8.666666666666666,-22.333333333333332,-106.34920634920636,-0.5396825396825397,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-9.222222222222221,-98.80952380952381,-0.47619047619047616,-24.8,-20.228571428571428,-7.3559322033898304,-6.0,-85.71428571428571,-0.42857142857142855,-25.615384615384617,-18.0,-8.538461538461538,-6.25,-89.28571428571429,-0.6428571428571429,-26.857142857142858,-20.678571428571427,-7.7927461139896375
137,501226,4,Mumbai,7,3,1,0.7272727272727273,-0.5,0.6153846153846154,16.0,116.66666666666667,0.4583333333333333,46.0,27.0,10.222222222222221,52.05,123.48754448398576,0.7093712930011863,36.0,24.0,9.0,32.6875,136.19791666666669,0.8072916666666666,36.0,24.0,9.0,34.2,137.23916532905295,0.8282504012841091,59.333333333333336,46.0,7.739130434782608,37.875,131.4533622559653,0.8026030368763557,39.416666666666664,29.916666666666668,7.905292479108635,22.75,185.71428571428572,1.3197278911564625,21.941176470588236,16.941176470588236,7.770833333333333,6.0,75.0,0.5,50.0,30.0,10.0,19.285714285714285,168.75,1.25,22.208333333333332,18.625,7.154362416107382,4.0,57.14285714285714,0.0,19.5,15.0,7.8,4.0,66.66666666666666,0.0,29.55,23.8,7.449579831932773,1.0,100.0,0.0,17.653846153846153,14.923076923076923,7.097938144329897,-59.2,-140.95238095238096,-0.8571428571428571,-36.0,-24.0,-9.0,-35.0,-157.40740740740742,-1.0582010582010581,-36.0,-24.0,-9.0,-39.2962962962963,-141.84491978609626,-0.8368983957219251,-29.125,-22.625,-7.723756906077348,-33.578947368421055,-125.34381139489194,-0.7190569744597249,-36.0,-24.0,-9.0,-36.77272727272727,-137.11864406779662,-0.7661016949152543,-36.0,-24.0,-9.0,-23.75,-117.28395061728396,-0.691358024691358,-36.0,-24.0,-9.0,-29.5625,-149.68354430379748,-0.930379746835443,-29.838709677419356,-20.806451612903224,-8.604651162790697,-7.5,-75.0,-0.2,-24.11764705882353,-22.58823529411765,-6.40625,-8.0,-145.45454545454547,-0.9090909090909091,-32.8,-19.6,-10.040816326530612,-0.0,-0.0,-0.0,-22.25,-18.0,-7.416666666666667,-18.0,-105.88235294117648,-0.5882352941176471,-17.307692307692307,-15.692307692307692,-6.617647058823529
138,501227,4,Kolkata,1,2,0,0.5,-0.5833333333333334,0.42857142857142855,35.7037037037037,114.76190476190476,0.6428571428571429,44.8421052631579,31.05263157894737,8.664406779661016,0.0,0.0,0.0,36.0,24.0,9.0,39.75,136.28571428571428,0.7685714285714286,36.0,24.0,9.0,27.896551724137932,170.67510548523205,1.2278481012658229,27.55,22.55,7.330376940133037,10.2,106.25,0.4583333333333333,36.0,24.0,9.0,31.6,123.4375,0.6875,11.0,6.0,11.0,2.0,40.0,0.0,11.428571428571429,10.285714285714286,6.666666666666667,11.333333333333334,125.92592592592592,0.7407407407407407,34.45454545454545,25.636363636363637,8.063829787234043,16.0,106.66666666666667,0.26666666666666666,31.333333333333332,28.5,6.5964912280701755,0.0,0.0,0.0,20.166666666666668,14.333333333333334,8.44186046511628,6.333333333333333,76.0,0.4,29.428571428571427,21.523809523809526,8.20353982300885,-14.333333333333334,-109.13705583756345,-0.6598984771573604,-31.6,-21.8,-8.697247706422019,-32.44444444444444,-158.69565217391303,-1.173913043478261,-38.0,-24.0,-9.5,-23.576923076923077,-126.39175257731958,-0.734020618556701,-54.333333333333336,-40.0,-8.15,-24.2,-105.5232558139535,-0.4011627906976744,-36.0,-24.0,-9.0,-26.736842105263158,-131.60621761658032,-0.6787564766839378,-36.0,-24.0,-9.0,-24.833333333333332,-111.19402985074626,-0.6716417910447762,-36.0,-24.0,-9.0,-9.666666666666666,-98.30508474576271,-0.576271186440678,-26.12121212121212,-19.333333333333332,-8.106583072100314,-13.0,-236.36363636363637,-2.3636363636363638,-49.0,-33.0,-8.909090909090908,-38.0,-108.57142857142857,-0.45714285714285713,-47.6,-42.8,-6.672897196261682,-2.0,-66.66666666666666,-0.0,-34.666666666666664,-24.0,-8.666666666666666,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
139,501228,4,Delhi,6,4,1,0.6666666666666666,-0.5,0.7142857142857143,31.0,138.21656050955414,0.9044585987261147,36.0,24.0,9.0,27.8,171.60493827160494,1.308641975308642,26.0,16.666666666666668,9.36,12.0,141.1764705882353,0.9411764705882353,41.0,24.0,10.25,28.75,127.42382271468145,0.7811634349030471,80.5,48.0,10.0625,13.0,108.33333333333333,0.6,22.736842105263158,24.0,5.684210526315789,26.1875,126.96969696969698,0.8424242424242424,36.0,24.0,9.0,25.58823529411765,130.23952095808383,0.6826347305389222,27.4375,21.03125,7.827637444279346,22.818181818181817,151.2048192771084,1.036144578313253,37.55555555555556,24.0,9.38888888888889,15.666666666666666,125.33333333333334,0.64,34.166666666666664,24.0,8.541666666666666,8.5,80.95238095238095,0.47619047619047616,68.5,57.0,7.2105263157894735,0.0,0.0,0.0,36.0,24.0,9.0,-25.151515151515152,-142.61168384879724,-1.034364261168385,-36.0,-24.0,-9.0,-82.33333333333333,-168.02721088435376,-1.2789115646258504,-12.0,-9.0,-8.0,-56.46666666666667,-137.94788273615634,-0.8566775244299675,-36.0,-24.0,-9.0,-22.285714285714285,-122.19321148825067,-0.6318537859007833,-36.0,-24.0,-9.0,-29.5,-119.71014492753622,-0.6608695652173913,-105.0,-69.0,-9.130434782608695,-22.307692307692307,-131.22171945701356,-0.7330316742081447,-66.0,-42.5,-9.31764705882353,-18.5,-168.1818181818182,-1.3636363636363635,-36.0,-24.0,-9.0,-11.25,-115.38461538461537,-0.5128205128205128,-19.0,-15.058823529411764,-7.5703125,-15.545454545454545,-113.99999999999999,-0.6,-26.3125,-19.84375,-7.955905511811023,-9.153846153846153,-107.2072072072072,-0.6846846846846847,-33.15384615384615,-24.153846153846153,-8.235668789808917,-1.0,-50.0,-0.0,-42.5,-27.0,-9.444444444444445
140,501229,4,Hyderabad,7,8,1,0.7272727272727273,-0.3333333333333333,0.5,11.666666666666666,81.3953488372093,0.5581395348837209,36.0,24.0,9.0,49.80952380952381,122.91421856639249,0.7074030552291422,36.0,24.0,9.0,32.35294117647059,133.17191283292976,0.7893462469733656,36.0,24.0,9.0,22.75,183.2214765100671,1.3020134228187918,22.38888888888889,17.333333333333332,7.75,36.23076923076923,140.38748137108792,0.8614008941877794,64.33333333333333,48.0,8.041666666666666,39.8125,130.80082135523614,0.7926078028747433,39.416666666666664,29.916666666666668,7.905292479108635,14.0,108.7378640776699,0.42718446601941745,52.5,30.0,10.5,19.285714285714285,168.75,1.25,19.0,16.24137931034483,7.019108280254777,4.0,57.14285714285714,0.0,29.0,21.0,8.285714285714286,4.0,66.66666666666666,0.0,30.047619047619047,23.80952380952381,7.572,1.0,100.0,0.0,17.107142857142858,14.714285714285714,6.975728155339806,-22.2,-121.97802197802199,-0.7472527472527473,-36.0,-24.0,-9.0,-26.083333333333332,-116.57355679702049,-0.6666666666666666,-7.0,-6.0,-7.0,-31.26923076923077,-144.9197860962567,-0.9162210338680927,-36.0,-24.0,-9.0,-21.444444444444443,-120.625,-0.625,-86.0,-24.0,-21.5,-25.666666666666668,-121.25984251968505,-0.7244094488188977,-36.0,-24.0,-9.0,-17.8,-153.44827586206898,-0.896551724137931,-44.0,-31.333333333333332,-8.425531914893616,-20.125,-136.44067796610167,-0.8305084745762712,-28.0,-18.0,-9.333333333333334,-11.25,-89.10891089108911,-0.25742574257425743,-18.970588235294116,-16.38235294117647,-6.947935368043088,-5.142857142857143,-85.71428571428571,-0.38095238095238093,-25.193548387096776,-22.451612903225808,-6.732758620689655,-9.5,-63.33333333333333,-0.13333333333333333,-44.0,-32.86666666666667,-8.032454361054766,-1.25,-41.66666666666667,-0.0,-25.28125,-20.0,-7.584375
